,Team1,Seed1,Team2,Seed2,Win%1,Win%2,ML1,ML2
646,Richmond,12,Colorado St,6,0.32165244476391797,0.678347555236082,210,-210
647,Rutgers,11,Colorado St,6,0.39570913663095875,0.6042908633690413,152,-152
648,S Dakota St,13,Colorado St,6,0.37861189861915223,0.6213881013808478,164,-164
649,San Diego St,8,Colorado St,6,0.43796046358271135,0.5620395364172887,128,-128
650,San Francisco,10,Colorado St,6,0.46394156776035295,0.5360584322396471,115,-115
651,Seton Hall,8,Colorado St,6,0.48086676054283356,0.5191332394571664,107,-107
652,St Mary's CA,5,Colorado St,6,0.5488738622549955,0.45112613774500454,-121,121
653,St Peter's,15,Colorado St,6,0.19318058696403073,0.8068194130359693,417,-417
654,TAM C. Christi,16,Colorado St,6,0.07591294973275341,0.9240870502672466,1217,-1217
655,TCU,9,Colorado St,6,0.4347178534938769,0.5652821465061231,130,-130
656,Tennessee,3,Colorado St,6,0.6288829422385322,0.37111705776146775,-169,169
657,Texas,6,Colorado St,6,0.5392165587442481,0.4607834412557518,-117,117
658,Texas Tech,3,Colorado St,6,0.6005263012787901,0.39947369872120986,-150,150
659,TX Southern,16,Colorado St,6,0.09434719663364285,0.9056528033663571,959,-959
660,UAB,12,Colorado St,6,0.40991132184036916,0.5900886781596308,143,-143
661,UCLA,4,Colorado St,6,0.6165287324150658,0.3834712675849342,-160,160
662,USC,7,Colorado St,6,0.5260855244067604,0.4739144755932395,-111,111
663,Vermont,13,Colorado St,6,0.3548496650676414,0.6451503349323586,181,-181
664,Villanova,2,Colorado St,6,0.6241702464272105,0.3758297535727895,-166,166
665,Virginia Tech,11,Colorado St,6,0.4237641823870466,0.5762358176129534,135,-135
666,Wisconsin,3,Colorado St,6,0.5799920146010997,0.42000798539890016,-138,138
667,Wright St,16,Colorado St,6,0.16404328771026017,0.8359567122897398,509,-509
668,Wyoming,12,Colorado St,6,0.3644641354859449,0.6355358645140551,174,-174
669,Yale,14,Colorado St,6,0.18776364484349717,0.8122363551565028,432,-432
670,Akron,13,Connecticut,5,0.16517141372193755,0.8348285862780624,505,-505
671,Alabama,6,Connecticut,5,0.447646750630325,0.552353249369675,123,-123
672,Arizona,1,Connecticut,5,0.6562784437857463,0.3437215562142537,-190,190
673,Arkansas,4,Connecticut,5,0.5254331879915008,0.47456681200849926,-110,110
674,Auburn,2,Connecticut,5,0.6121149614556503,0.38788503854434975,-157,157
675,Baylor,1,Connecticut,5,0.6571744543019504,0.34282554569804957,-191,191
676,Boise St,8,Connecticut,5,0.35289740049912427,0.6471025995008757,183,-183
677,Bryant,16,Connecticut,5,0.08730134322398489,0.9126986567760151,1045,-1045
678,Chattanooga,13,Connecticut,5,0.2360719780532492,0.7639280219467508,323,-323
679,Colgate,14,Connecticut,5,0.1281843770399369,0.8718156229600631,680,-680
680,Colorado St,6,Connecticut,5,0.4378750909384808,0.5621249090615192,128,-128
681,Creighton,9,Connecticut,5,0.34381940423362123,0.6561805957663788,190,-190
682,CS Fullerton,15,Connecticut,5,0.1223811910617962,0.8776188089382038,717,-717
683,Davidson,10,Connecticut,5,0.3582215452621239,0.6417784547378761,179,-179
684,Delaware,15,Connecticut,5,0.12890194242656366,0.8710980575734364,675,-675
685,Duke,2,Connecticut,5,0.5782735340998744,0.4217264659001256,-137,137
686,Georgia St,16,Connecticut,5,0.12667722618903765,0.8733227738109623,689,-689
687,Gonzaga,1,Connecticut,5,0.7532003396644117,0.24679966033558828,-305,305
688,Houston,5,Connecticut,5,0.5456703047781426,0.4543296952218574,-120,120
689,Illinois,4,Connecticut,5,0.529153677524447,0.4708463224755529,-112,112
690,Indiana,12,Connecticut,5,0.368615756078055,0.631384243921945,171,-171
691,Iowa,5,Connecticut,5,0.5188115128468953,0.48118848715310464,-107,107
692,Iowa St,11,Connecticut,5,0.3637301319894076,0.6362698680105924,174,-174
693,Jacksonville St,15,Connecticut,5,0.13141203034323284,0.8685879696567671,660,-660
694,Kansas,1,Connecticut,5,0.5922995843886298,0.4077004156113702,-145,145
695,Kentucky,2,Connecticut,5,0.6050130125355575,0.3949869874644424,-153,153
696,Longwood,14,Connecticut,5,0.12552322611604078,0.8744767738839592,696,-696
697,Loyola-Chicago,10,Connecticut,5,0.4035260072311272,0.5964739927688728,147,-147
698,LSU,6,Connecticut,5,0.46142898199188137,0.5385710180081187,116,-116
699,Marquette,9,Connecticut,5,0.3904511246547988,0.6095488753452012,156,-156
700,Memphis,9,Connecticut,5,0.3887192111664257,0.6112807888335743,157,-157
701,Miami FL,10,Connecticut,5,0.3368941446648759,0.6631058553351241,196,-196
702,Michigan,11,Connecticut,5,0.4055722192283162,0.5944277807716838,146,-146
703,Michigan St,7,Connecticut,5,0.4136608954506208,0.5863391045493791,141,-141
704,Montana St,14,Connecticut,5,0.1735821137278431,0.826417886272157,476,-476
705,Murray St,7,Connecticut,5,0.4472907955273675,0.5527092044726325,123,-123
706,New Mexico St,12,Connecticut,5,0.22536934851515605,0.774630651484844,343,-343
707,Norfolk St,16,Connecticut,5,0.10090524806046314,0.8990947519395369,891,-891
708,North Carolina,8,Connecticut,5,0.44789393621925894,0.5521060637807411,123,-123
709,Notre Dame,11,Connecticut,5,0.3478163170683961,0.6521836829316039,187,-187
710,Ohio St,7,Connecticut,5,0.44450728055049027,0.5554927194495098,124,-124
711,Providence,4,Connecticut,5,0.5190674264352017,0.48093257356479835,-107,107
712,Purdue,3,Connecticut,5,0.5737598666820607,0.4262401333179393,-134,134
713,Richmond,12,Connecticut,5,0.23732529078218728,0.7626747092178128,321,-321
714,Rutgers,11,Connecticut,5,0.3103921233743979,0.6896078766256021,222,-222
715,S Dakota St,13,Connecticut,5,0.28362203604082703,0.716377963959173,252,-252
716,San Diego St,8,Connecticut,5,0.368139790095054,0.631860209904946,171,-171
717,San Francisco,10,Connecticut,5,0.39688603069555795,0.603113969304442,151,-151
718,Seton Hall,8,Connecticut,5,0.4226582403114639,0.5773417596885362,136,-136
719,St Mary's CA,5,Connecticut,5,0.484776729531592,0.515223270468408,106,-106
720,St Peter's,15,Connecticut,5,0.12322717723413723,0.8767728227658628,711,-711
721,TAM C. Christi,16,Connecticut,5,0.049329987375700476,0.9506700126242995,1927,-1927
722,TCU,9,Connecticut,5,0.3654933568482408,0.6345066431517592,173,-173
723,Tennessee,3,Connecticut,5,0.574201092832745,0.425798907167255,-134,134
724,Texas,6,Connecticut,5,0.47817563443419087,0.5218243655658091,109,-109
725,Texas Tech,3,Connecticut,5,0.5443215970167019,0.45567840298329815,-119,119
726,TX Southern,16,Connecticut,5,0.061532592446787146,0.9384674075532129,1525,-1525
727,UAB,12,Connecticut,5,0.32893825698146817,0.6710617430185319,204,-204
728,UCLA,4,Connecticut,5,0.5608803354471397,0.43911966455286033,-127,127
729,USC,7,Connecticut,5,0.4709621485390487,0.5290378514609513,112,-112
730,Vermont,13,Connecticut,5,0.2628001146757204,0.7371998853242796,280,-280
731,Villanova,2,Connecticut,5,0.5703677971945991,0.42963220280540104,-132,132
732,Virginia Tech,11,Connecticut,5,0.34939358848384383,0.6506064115161562,186,-186
733,Wisconsin,3,Connecticut,5,0.526541978686641,0.473458021313359,-111,111
734,Wright St,16,Connecticut,5,0.10131192823225425,0.8986880717677457,887,-887
735,Wyoming,12,Connecticut,5,0.26908950540114085,0.7309104945988592,271,-271
736,Yale,14,Connecticut,5,0.12320139426288951,0.8767986057371104,711,-711
737,Akron,13,Creighton,9,0.3796092333321788,0.6203907666678212,163,-163
738,Alabama,6,Creighton,9,0.5841926797465854,0.4158073202534146,-140,140
739,Arizona,1,Creighton,9,0.8431177073013044,0.15688229269869558,-537,537
740,Arkansas,4,Creighton,9,0.6887245674067775,0.31127543259322255,-221,221
741,Auburn,2,Creighton,9,0.8052023929517166,0.19479760704828342,-413,413
742,Baylor,1,Creighton,9,0.8474970961805569,0.1525029038194431,-555,555
743,Boise St,8,Creighton,9,0.5078818782971489,0.4921181217028511,-103,103
744,Bryant,16,Creighton,9,0.25932343208046554,0.7406765679195344,285,-285
745,Chattanooga,13,Creighton,9,0.44590140774282927,0.5540985922571707,124,-124
746,Colgate,14,Creighton,9,0.34031265090414553,0.6596873490958545,193,-193
747,Colorado St,6,Creighton,9,0.5829820789986102,0.41701792100138985,-139,139
748,Connecticut,5,Creighton,9,0.6561805957663788,0.34381940423362123,-190,190
749,CS Fullerton,15,Creighton,9,0.32695784044949905,0.673042159550501,205,-205
750,Davidson,10,Creighton,9,0.5162478517101461,0.48375214828985386,-106,106
751,Delaware,15,Creighton,9,0.33903050421888303,0.660969495781117,194,-194
752,Duke,2,Creighton,9,0.7504689704302937,0.2495310295697063,-300,300
753,Georgia St,16,Creighton,9,0.3396530282952446,0.6603469717047554,194,-194
754,Gonzaga,1,Creighton,9,0.891816515072722,0.10818348492727797,-824,824
755,Houston,5,Creighton,9,0.7184496935702613,0.2815503064297387,-255,255
756,Illinois,4,Creighton,9,0.6908110155296134,0.30918898447038656,-223,223
757,Indiana,12,Creighton,9,0.5157642993740452,0.4842357006259548,-106,106
758,Iowa,5,Creighton,9,0.6782367591950135,0.32176324080498653,-210,210
759,Iowa St,11,Creighton,9,0.5180543777041271,0.4819456222958729,-107,107
760,Jacksonville St,15,Creighton,9,0.3412658372362227,0.6587341627637773,193,-193
761,Kansas,1,Creighton,9,0.7780211272721571,0.2219788727278429,-350,350
762,Kentucky,2,Creighton,9,0.8001016637543015,0.19989833624569847,-400,400
763,Longwood,14,Creighton,9,0.3306852844797724,0.6693147155202276,202,-202
764,Loyola-Chicago,10,Creighton,9,0.5415621290112265,0.4584378709887736,-118,118
765,LSU,6,Creighton,9,0.6000301202989144,0.39996987970108566,-150,150
766,Marquette,9,Creighton,9,0.5320674520072151,0.4679325479927849,-113,113
767,Memphis,9,Creighton,9,0.5347391443056188,0.46526085569438125,-114,114
768,Miami FL,10,Creighton,9,0.5036795652005186,0.4963204347994813,-101,101
769,Michigan,11,Creighton,9,0.5428772531736241,0.4571227468263759,-118,118
770,Michigan St,7,Creighton,9,0.5527991085917559,0.4472008914082441,-123,123
771,Montana St,14,Creighton,9,0.387427026806052,0.612572973193948,158,-158
772,Murray St,7,Creighton,9,0.593277564100175,0.40672243589982504,-145,145
773,New Mexico St,12,Creighton,9,0.432496057352157,0.567503942647843,131,-131
774,Norfolk St,16,Creighton,9,0.27812149267979575,0.7218785073202043,259,-259
775,North Carolina,8,Creighton,9,0.5926178473674293,0.4073821526325707,-145,145
776,Notre Dame,11,Creighton,9,0.5094435628259337,0.4905564371740663,-103,103
777,Ohio St,7,Creighton,9,0.5842146476745906,0.41578535232540936,-140,140
778,Providence,4,Creighton,9,0.6747582013394093,0.32524179866059066,-207,207
779,Purdue,3,Creighton,9,0.7446061548793319,0.2553938451206681,-291,291
780,Richmond,12,Creighton,9,0.43261084709000264,0.5673891529099974,131,-131
781,Rutgers,11,Creighton,9,0.4844600566110837,0.5155399433889163,106,-106
782,S Dakota St,13,Creighton,9,0.4707992965380978,0.5292007034619022,112,-112
783,San Diego St,8,Creighton,9,0.5151463524814576,0.48485364751854243,-106,106
784,San Francisco,10,Creighton,9,0.5371282303256336,0.4628717696743664,-116,116
785,Seton Hall,8,Creighton,9,0.5620987958307577,0.43790120416924216,-128,128
786,St Mary's CA,5,Creighton,9,0.6323470381653076,0.3676529618346924,-171,171
787,St Peter's,15,Creighton,9,0.3359895898643178,0.6640104101356822,197,-197
788,TAM C. Christi,16,Creighton,9,0.13358789251887007,0.86641210748113,648,-648
789,TCU,9,Creighton,9,0.518335111625302,0.481664888374698,-107,107
790,Tennessee,3,Creighton,9,0.7512154662072676,0.2487845337927324,-301,301
791,Texas,6,Creighton,9,0.6261533659507121,0.3738466340492879,-167,167
792,Texas Tech,3,Creighton,9,0.7096500298910853,0.2903499701089148,-244,244
793,TX Southern,16,Creighton,9,0.17861363040098666,0.8213863695990133,459,-459
794,UAB,12,Creighton,9,0.4949979054220842,0.5050020945779157,102,-102
795,UCLA,4,Creighton,9,0.7278664695931688,0.2721335304068312,-267,267
796,USC,7,Creighton,9,0.6171662044309507,0.3828337955690493,-161,161
797,Vermont,13,Creighton,9,0.4569744914556728,0.5430255085443272,118,-118
798,Villanova,2,Creighton,9,0.7409386459435778,0.25906135405642217,-286,286
799,Virginia Tech,11,Creighton,9,0.508228919681797,0.49177108031820305,-103,103
800,Wisconsin,3,Creighton,9,0.6864124670000562,0.3135875329999437,-218,218
801,Wright St,16,Creighton,9,0.29350635457118013,0.7064936454288199,240,-240
802,Wyoming,12,Creighton,9,0.4610019928603398,0.5389980071396603,116,-116
803,Yale,14,Creighton,9,0.32363445164364524,0.6763655483563548,208,-208
804,Akron,13,CS Fullerton,15,0.5492101416061907,0.45078985839380925,-121,121
805,Alabama,6,CS Fullerton,15,0.80853227701515,0.19146772298485004,-422,422
806,Arizona,1,CS Fullerton,15,0.9545034265719434,0.045496573428056575,-2097,2097
807,Arkansas,4,CS Fullerton,15,0.90176137939122,0.09823862060878003,-917,917
808,Auburn,2,CS Fullerton,15,0.9430605826848364,0.05693941731516356,-1656,1656
809,Baylor,1,CS Fullerton,15,0.9584091623234616,0.04159083767653836,-2304,2304
810,Boise St,8,CS Fullerton,15,0.6817900632829996,0.3182099367170005,-214,214
811,Bryant,16,CS Fullerton,15,0.4469858377353296,0.5530141622646704,123,-123
812,Chattanooga,13,CS Fullerton,15,0.6085449338554376,0.39145506614456227,-155,155
813,Colgate,14,CS Fullerton,15,0.5182754783538788,0.48172452164612123,-107,107
814,Colorado St,6,CS Fullerton,15,0.8085115040745189,0.19148849592548114,-422,422
815,Connecticut,5,CS Fullerton,15,0.8776188089382038,0.1223811910617962,-717,717
816,Creighton,9,CS Fullerton,15,0.673042159550501,0.32695784044949905,-205,205
817,Davidson,10,CS Fullerton,15,0.7049159318257779,0.29508406817422206,-238,238
818,Delaware,15,CS Fullerton,15,0.5199176732689788,0.4800823267310212,-108,108
819,Duke,2,CS Fullerton,15,0.9257972741171165,0.07420272588288342,-1247,1247
820,Georgia St,16,CS Fullerton,15,0.5156592963699071,0.48434070363009296,-106,106
821,Gonzaga,1,CS Fullerton,15,0.9700803866188898,0.029919613381110197,-3242,3242
822,Houston,5,CS Fullerton,15,0.9091604471661465,0.09083955283385348,-1000,1000
823,Illinois,4,CS Fullerton,15,0.8983330402709921,0.10166695972900791,-883,883
824,Indiana,12,CS Fullerton,15,0.6978115743264954,0.30218842567350457,-230,230
825,Iowa,5,CS Fullerton,15,0.8848500594316528,0.11514994056834707,-768,768
826,Iowa St,11,CS Fullerton,15,0.7010208113307019,0.29897918866929807,-234,234
827,Jacksonville St,15,CS Fullerton,15,0.5202211423853336,0.47977885761466643,-108,108
828,Kansas,1,CS Fullerton,15,0.9362928986081549,0.06370710139184518,-1469,1469
829,Kentucky,2,CS Fullerton,15,0.9423579920684959,0.05764200793150415,-1634,1634
830,Longwood,14,CS Fullerton,15,0.5221647905042479,0.47783520949575214,-109,109
831,Loyola-Chicago,10,CS Fullerton,15,0.7353472562308481,0.2646527437691519,-277,277
832,LSU,6,CS Fullerton,15,0.8267218098614848,0.17327819013851523,-477,477
833,Marquette,9,CS Fullerton,15,0.7190044640241142,0.28099553597588584,-255,255
834,Memphis,9,CS Fullerton,15,0.7305847396478348,0.26941526035216523,-271,271
835,Miami FL,10,CS Fullerton,15,0.68033714019834,0.3196628598016599,-212,212
836,Michigan,11,CS Fullerton,15,0.7439836896001029,0.2560163103998971,-290,290
837,Michigan St,7,CS Fullerton,15,0.7525254000506489,0.247474599949351,-304,304
838,Montana St,14,CS Fullerton,15,0.5586177481559924,0.4413822518440076,-126,126
839,Murray St,7,CS Fullerton,15,0.8097548429391914,0.1902451570608085,-425,425
840,New Mexico St,12,CS Fullerton,15,0.5998818917456626,0.40011810825433736,-149,149
841,Norfolk St,16,CS Fullerton,15,0.4813519861924563,0.5186480138075437,107,-107
842,North Carolina,8,CS Fullerton,15,0.8078734735058624,0.1921265264941377,-420,420
843,Notre Dame,11,CS Fullerton,15,0.6896365425189616,0.31036345748103844,-222,222
844,Ohio St,7,CS Fullerton,15,0.7938043639526938,0.20619563604730617,-384,384
845,Providence,4,CS Fullerton,15,0.8908731832065395,0.10912681679346042,-816,816
846,Purdue,3,CS Fullerton,15,0.9224590854505297,0.0775409145494704,-1189,1189
847,Richmond,12,CS Fullerton,15,0.608046105033229,0.391953894966771,-155,155
848,Rutgers,11,CS Fullerton,15,0.65673046494414,0.34326953505586,-191,191
849,S Dakota St,13,CS Fullerton,15,0.6343293648551416,0.3656706351448584,-173,173
850,San Diego St,8,CS Fullerton,15,0.6978217268196815,0.30217827318031854,-230,230
851,San Francisco,10,CS Fullerton,15,0.7263676545999785,0.27363234540002146,-265,265
852,Seton Hall,8,CS Fullerton,15,0.7688995363399849,0.23110046366001516,-332,332
853,St Mary's CA,5,CS Fullerton,15,0.8550264358186972,0.14497356418130283,-589,589
854,St Peter's,15,CS Fullerton,15,0.5147809320606127,0.4852190679393874,-106,106
855,TAM C. Christi,16,CS Fullerton,15,0.2915977792734086,0.7084022207265914,242,-242
856,TCU,9,CS Fullerton,15,0.7036656270979791,0.2963343729020209,-237,237
857,Tennessee,3,CS Fullerton,15,0.9260347761650654,0.07396522383493473,-1251,1251
858,Texas,6,CS Fullerton,15,0.854959264963531,0.14504073503646897,-589,589
859,Texas Tech,3,CS Fullerton,15,0.9109684136617867,0.0890315863382133,-1023,1023
860,TX Southern,16,CS Fullerton,15,0.3521988239317776,0.6478011760682223,183,-183
861,UAB,12,CS Fullerton,15,0.675499187604176,0.32450081239582396,-208,208
862,UCLA,4,CS Fullerton,15,0.9172518433613797,0.08274815663862037,-1108,1108
863,USC,7,CS Fullerton,15,0.842663087037161,0.157336912962839,-535,535
864,Vermont,13,CS Fullerton,15,0.624401785621976,0.375598214378024,-166,166
865,Villanova,2,CS Fullerton,15,0.9218536801573043,0.07814631984269574,-1179,1179
866,Virginia Tech,11,CS Fullerton,15,0.6960534741057737,0.3039465258942263,-229,229
867,Wisconsin,3,CS Fullerton,15,0.8943722207097049,0.10562777929029515,-846,846
868,Wright St,16,CS Fullerton,15,0.4695269435282008,0.5304730564717992,112,-112
869,Wyoming,12,CS Fullerton,15,0.6245089363066628,0.3754910636933372,-166,166
870,Yale,14,CS Fullerton,15,0.5085318847514568,0.49146811524854317,-103,103
871,Akron,13,Davidson,10,0.3565821476376589,0.6434178523623411,180,-180
872,Alabama,6,Davidson,10,0.5699089678672251,0.4300910321327749,-132,132
873,Arizona,1,Davidson,10,0.8233491228204874,0.17665087717951253,-466,466
874,Arkansas,4,Davidson,10,0.6733555825526472,0.3266444174473528,-206,206
875,Auburn,2,Davidson,10,0.7819369684566096,0.21806303154339032,-358,358
876,Baylor,1,Davidson,10,0.8265954576461004,0.17340454235389954,-476,476
877,Boise St,8,Davidson,10,0.49187337513957013,0.5081266248604299,103,-103
878,Bryant,16,Davidson,10,0.22926139718890481,0.7707386028110952,336,-336
879,Chattanooga,13,Davidson,10,0.42261207184261995,0.57738792815738,136,-136
880,Colgate,14,Davidson,10,0.31348730295314686,0.6865126970468531,218,-218
881,Colorado St,6,Davidson,10,0.5697052962435882,0.4302947037564118,-132,132
882,Connecticut,5,Davidson,10,0.6417784547378761,0.3582215452621239,-179,179
883,Creighton,9,Davidson,10,0.48375214828985386,0.5162478517101461,106,-106
884,CS Fullerton,15,Davidson,10,0.29508406817422206,0.7049159318257779,238,-238
885,Delaware,15,Davidson,10,0.30479923769759093,0.695200762302409,228,-228
886,Duke,2,Davidson,10,0.7300442390421898,0.26995576095781015,-270,270
887,Georgia St,16,Davidson,10,0.3079738795033201,0.6920261204966799,224,-224
888,Gonzaga,1,Davidson,10,0.8767065675719843,0.12329343242801566,-711,711
889,Houston,5,Davidson,10,0.7043458165920348,0.29565418340796523,-238,238
890,Illinois,4,Davidson,10,0.6770023138623293,0.32299768613767066,-209,209
891,Indiana,12,Davidson,10,0.5006841341433114,0.49931586585668863,-100,100
892,Iowa,5,Davidson,10,0.6669900605608666,0.3330099394391334,-200,200
893,Iowa St,11,Davidson,10,0.5029404372459324,0.4970595627540676,-101,101
894,Jacksonville St,15,Davidson,10,0.30885613705645587,0.6911438629435441,223,-223
895,Kansas,1,Davidson,10,0.7513987335085357,0.24860126649146422,-302,302
896,Kentucky,2,Davidson,10,0.7763660712620946,0.2236339287379055,-347,347
897,Longwood,14,Davidson,10,0.29618073369430004,0.7038192663056999,237,-237
898,Loyola-Chicago,10,Davidson,10,0.5282127362918829,0.4717872637081171,-111,111
899,LSU,6,Davidson,10,0.5871085742120561,0.4128914257879438,-142,142
900,Marquette,9,Davidson,10,0.5172253505281413,0.48277464947185866,-107,107
901,Memphis,9,Davidson,10,0.5221544882025718,0.4778455117974282,-109,109
902,Miami FL,10,Davidson,10,0.4877397801464606,0.5122602198535394,105,-105
903,Michigan,11,Davidson,10,0.530069124424061,0.4699308755759391,-112,112
904,Michigan St,7,Davidson,10,0.5389513573872862,0.4610486426127138,-116,116
905,Montana St,14,Davidson,10,0.36593008084924394,0.6340699191507561,173,-173
906,Murray St,7,Davidson,10,0.5768470735904054,0.42315292640959457,-136,136
907,New Mexico St,12,Davidson,10,0.4059202774835631,0.5940797225164369,146,-146
908,Norfolk St,16,Davidson,10,0.2496516738913152,0.7503483261086847,300,-300
909,North Carolina,8,Davidson,10,0.5806944963561866,0.41930550364381336,-138,138
910,Notre Dame,11,Davidson,10,0.4937417766894203,0.5062582233105797,102,-102
911,Ohio St,7,Davidson,10,0.5730500248872082,0.42694997511279176,-134,134
912,Providence,4,Davidson,10,0.655300916881322,0.34469908311867803,-190,190
913,Purdue,3,Davidson,10,0.7239940465313276,0.2760059534686724,-262,262
914,Richmond,12,Davidson,10,0.40902350060038706,0.5909764993996129,144,-144
915,Rutgers,11,Davidson,10,0.4683115404839514,0.5316884595160486,113,-113
916,S Dakota St,13,Davidson,10,0.45375913148669833,0.5462408685133018,120,-120
917,San Diego St,8,Davidson,10,0.5010850395396189,0.4989149604603811,-100,100
918,San Francisco,10,Davidson,10,0.5230896343757998,0.4769103656242003,-109,109
919,Seton Hall,8,Davidson,10,0.5471814991377539,0.452818500862246,-120,120
920,St Mary's CA,5,Davidson,10,0.6187792407161656,0.38122075928383437,-162,162
921,St Peter's,15,Davidson,10,0.3009093372585461,0.6990906627414539,232,-232
922,TAM C. Christi,16,Davidson,10,0.11979842600552451,0.8802015739944755,734,-734
923,TCU,9,Davidson,10,0.5031586595153854,0.4968413404846146,-101,101
924,Tennessee,3,Davidson,10,0.7252801931349968,0.2747198068650032,-264,264
925,Texas,6,Davidson,10,0.6150325843585429,0.3849674156414571,-159,159
926,Texas Tech,3,Davidson,10,0.6927677268946508,0.3072322731053492,-225,225
927,TX Southern,16,Davidson,10,0.16519158056671954,0.8348084194332804,505,-505
928,UAB,12,Davidson,10,0.4779478583220938,0.5220521416779063,109,-109
929,UCLA,4,Davidson,10,0.7087647964682084,0.29123520353179155,-243,243
930,USC,7,Davidson,10,0.6036769761990242,0.39632302380097584,-152,152
931,Vermont,13,Davidson,10,0.43592646745501884,0.5640735325449812,129,-129
932,Villanova,2,Davidson,10,0.7199691141507998,0.2800308858492002,-257,257
933,Virginia Tech,11,Davidson,10,0.49288154545588136,0.5071184545441186,102,-102
934,Wisconsin,3,Davidson,10,0.6697903859776762,0.3302096140223239,-202,202
935,Wright St,16,Davidson,10,0.2612140621648057,0.7387859378351943,282,-282
936,Wyoming,12,Davidson,10,0.44323077169652203,0.556769228303478,125,-125
937,Yale,14,Davidson,10,0.2900106747794315,0.7099893252205685,244,-244
938,Akron,13,Delaware,15,0.5296809838498748,0.47031901615012517,-112,112
939,Alabama,6,Delaware,15,0.8010622017767365,0.19893779822326355,-402,402
940,Arizona,1,Delaware,15,0.9480101481292733,0.05198985187072674,-1823,1823
941,Arkansas,4,Delaware,15,0.8949484172706221,0.10505158272937792,-851,851
942,Auburn,2,Delaware,15,0.9359263836779808,0.0640736163220193,-1460,1460
943,Baylor,1,Delaware,15,0.9517614163424575,0.04823858365754255,-1973,1973
944,Boise St,8,Delaware,15,0.6714302377898858,0.32856976221011425,-204,204
945,Bryant,16,Delaware,15,0.42745102917591293,0.5725489708240871,133,-133
946,Chattanooga,13,Delaware,15,0.5932557411699592,0.40674425883004084,-145,145
947,Colgate,14,Delaware,15,0.49733076471076765,0.5026692352892324,101,-101
948,Colorado St,6,Delaware,15,0.8023975867085876,0.19760241329141234,-406,406
949,Connecticut,5,Delaware,15,0.8710980575734364,0.12890194242656366,-675,675
950,Creighton,9,Delaware,15,0.660969495781117,0.33903050421888303,-194,194
951,CS Fullerton,15,Delaware,15,0.4800823267310212,0.5199176732689788,108,-108
952,Davidson,10,Delaware,15,0.695200762302409,0.30479923769759093,-228,228
953,Duke,2,Delaware,15,0.9190974269675698,0.08090257303243018,-1136,1136
954,Georgia St,16,Delaware,15,0.494605867039576,0.505394132960424,102,-102
955,Gonzaga,1,Delaware,15,0.9636942178031617,0.036305782196838325,-2654,2654
956,Houston,5,Delaware,15,0.9028062837833873,0.09719371621661264,-928,928
957,Illinois,4,Delaware,15,0.8915520241508086,0.10844797584919134,-822,822
958,Indiana,12,Delaware,15,0.6869716031095526,0.31302839689044737,-219,219
959,Iowa,5,Delaware,15,0.8780839338166786,0.1219160661833214,-720,720
960,Iowa St,11,Delaware,15,0.6912057711497104,0.3087942288502896,-223,223
961,Jacksonville St,15,Delaware,15,0.5003942235290322,0.4996057764709678,-100,100
962,Kansas,1,Delaware,15,0.9292297140652148,0.07077028593478518,-1313,1313
963,Kentucky,2,Delaware,15,0.9357441368355948,0.06425586316440524,-1456,1456
964,Longwood,14,Delaware,15,0.5026728044025142,0.4973271955974859,-101,101
965,Loyola-Chicago,10,Delaware,15,0.726348978516195,0.27365102148380493,-265,265
966,LSU,6,Delaware,15,0.8190223184770403,0.18097768152295968,-452,452
967,Marquette,9,Delaware,15,0.7103124558410054,0.2896875441589946,-245,245
968,Memphis,9,Delaware,15,0.7206103246849527,0.2793896753150474,-257,257
969,Miami FL,10,Delaware,15,0.6706197042799483,0.3293802957200517,-203,203
970,Michigan,11,Delaware,15,0.734733956095089,0.2652660439049111,-276,276
971,Michigan St,7,Delaware,15,0.7445314418925462,0.25546855810745384,-291,291
972,Montana St,14,Delaware,15,0.5383495210443918,0.46165047895560823,-116,116
973,Murray St,7,Delaware,15,0.8036549502468533,0.19634504975314673,-409,409
974,New Mexico St,12,Delaware,15,0.5833022869639817,0.4166977130360183,-139,139
975,Norfolk St,16,Delaware,15,0.4614700573186461,0.5385299426813539,116,-116
976,North Carolina,8,Delaware,15,0.8015080315308332,0.19849196846916684,-403,403
977,Notre Dame,11,Delaware,15,0.680534272254446,0.31946572774555404,-213,213
978,Ohio St,7,Delaware,15,0.7861670798901996,0.21383292010980037,-367,367
979,Providence,4,Delaware,15,0.8838217467458886,0.1161782532541113,-760,760
980,Purdue,3,Delaware,15,0.915130496319434,0.08486950368056609,-1078,1078
981,Richmond,12,Delaware,15,0.5912991522806907,0.40870084771930926,-144,144
982,Rutgers,11,Delaware,15,0.6428569859017493,0.35714301409825067,-179,179
983,S Dakota St,13,Delaware,15,0.6207614267550323,0.3792385732449676,-163,163
984,San Diego St,8,Delaware,15,0.688578986203197,0.3114210137968029,-221,221
985,San Francisco,10,Delaware,15,0.7168753723255521,0.28312462767444785,-253,253
986,Seton Hall,8,Delaware,15,0.760882807137391,0.23911719286260907,-318,318
987,St Mary's CA,5,Delaware,15,0.8481702909712434,0.15182970902875664,-558,558
988,St Peter's,15,Delaware,15,0.494286991854206,0.505713008145794,102,-102
989,TAM C. Christi,16,Delaware,15,0.2848849357150941,0.7151150642849059,251,-251
